data de compra,nome no cartão,final do cartão,categoria,descrição,parcela,valor (em us$),cotação (em r$),valor,mes,ano
2025-12-12,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADO MOY,Única,0.0,0.0,30.98,12,2025
2025-12-13,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO REDE MAIS,Única,0.0,0.0,38.89,12,2025
2025-12-13,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADOS COTRIJAL,Única,0.0,0.0,23.62,12,2025
2025-12-15,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,55.18,12,2025
2025-12-16,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,33.89,12,2025
2025-12-17,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,96.75,12,2025
2025-12-17,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,40.38,12,2025
2025-12-17,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADO MOY,Única,0.0,0.0,59.95,12,2025
2025-12-18,CHARLIZE THERON,1153,Especialidade varejo,LOJA POREXEMPLO,Única,0.0,0.0,10.71,12,2025
2025-12-18,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DO CONFEITEIRO,Única,0.0,0.0,38.42,12,2025
2025-12-18,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,BOURBON P. FUNDO,Única,0.0,0.0,116.11,12,2025
2025-12-18,CHARLIZE THERON,1153,Associação,STOK CENTER 20,Única,0.0,0.0,261.08,12,2025
2025-12-19,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,158.76,12,2025
2025-12-20,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 09,Única,0.0,0.0,144.35,12,2025
2025-12-22,CHARLIZE THERON,1153,Relacionados a Automotivo,POSTOS TRADICAO,Única,0.0,0.0,10.99,12,2025
2025-12-22,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL DI DOMENICO,Única,0.0,0.0,158.13,12,2025
2025-12-23,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL DE CLINICAS D,Única,0.0,0.0,44.96,12,2025
2025-12-23,CHARLIZE THERON,1153,Especialidade varejo,NOVO MUNDO,1/2,0.0,0.0,67.35,12,2025
2025-12-23,CHARLIZE THERON,1153,Assistência médica e odontológica,VANESSA VINDERFELTES P,1/2,0.0,0.0,225.0,12,2025
2025-12-23,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,25.26,12,2025
2025-12-23,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,246.65,12,2025
2025-12-24,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,128.93,12,2025
2025-12-24,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO REDE MAIS,Única,0.0,0.0,11.98,12,2025
2025-12-26,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,109.8,12,2025
2025-12-26,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,100.76,12,2025
2025-12-26,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,28.39,12,2025
2025-12-26,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO REDE MAIS,Única,0.0,0.0,30.57,12,2025
2025-12-29,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,11.79,12,2025
2025-12-29,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,248.1,12,2025
2025-12-30,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,111.02,12,2025
2025-12-30,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO REDE MAIS,Única,0.0,0.0,48.93,12,2025
2026-01-02,CHARLIZE THERON,1153,Vestuário / Roupas,LOJAS RENNER FL 135,1/2,0.0,0.0,59.95,1,2026
2026-01-02,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,DOCE MANIA DISTRIB DE,Única,0.0,0.0,42.4,1,2026
2026-01-05,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,55.94,1,2026
2026-01-06,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,69.02,1,2026
2026-01-08,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL DE CLINICAS D,Única,0.0,0.0,93.96,1,2026
2026-01-08,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,25.87,1,2026
2026-01-08,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,KR PANIFICADORA,Única,0.0,0.0,20.04,1,2026
2026-01-08,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADO MOY,Única,0.0,0.0,42.62,1,2026
2026-01-09,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,28.81,1,2026
2026-01-09,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,85.22,1,2026
2026-01-09,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,35.91,1,2026
2026-01-09,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,24.86,1,2026
2026-01-12,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,27.63,1,2026
2025-12-15,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,14.0,12,2025
2025-12-15,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,ULTRA COFFEE,Única,0.0,0.0,18.95,12,2025
2025-12-15,BRIAN TYLER,1114,Transporte,POP 15DEZ 14H05MIN,Única,0.0,0.0,17.3,12,2025
2025-12-15,BRIAN TYLER,1114,Serviços pessoais,AVATIM CHEIROS DA TERR,1/2,0.0,0.0,100.0,12,2025
2025-12-15,BRIAN TYLER,1114,Serviços pessoais,HNA*OBOTICARIO,1/2,0.0,0.0,126.09,12,2025
2025-12-15,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,15.43,12,2025
2025-12-16,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,15.43,12,2025
2025-12-16,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,4.69,12,2025
2025-12-16,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,8.99,12,2025
2025-12-16,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,16.49,12,2025
2025-12-18,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,LAS ROSES,Única,0.0,0.0,12.0,12,2025
2025-12-18,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,LAS ROSES,Única,0.0,0.0,34.0,12,2025
2025-12-18,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,LAS ROSES,Única,0.0,0.0,4.0,12,2025
2025-12-18,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,4.49,12,2025
2025-12-19,BRIAN TYLER,1114,Associação,IFOOD CLUB,Única,0.0,0.0,7.95,12,2025
2025-12-19,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,17.4,12,2025
2025-12-19,BRIAN TYLER,1114,Elétrico,"CURSOR, AI POWERED IDE NE",Única,20.0,5.82,116.36,12,2025
2025-12-19,BRIAN TYLER,1114,Elétrico,"CURSOR, AI POWERED IDE NE",Única,0.0,0.0,4.07,12,2025
2025-12-22,BRIAN TYLER,1114,Transporte,FMIRANDASERVICOS,Única,0.0,0.0,12.5,12,2025
2025-12-23,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,28.47,12,2025
2025-12-23,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,4.69,12,2025
2025-12-23,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,4.29,12,2025
2025-12-25,BRIAN TYLER,1114,Departamento / Desconto,SHOPEE*LANZARINI E BUS,Única,0.0,0.0,22.62,12,2025
2025-12-26,BRIAN TYLER,1114,Entretenimento,PPRO   *MICROSOFT,Única,0.0,0.0,119.9,12,2025
2025-12-29,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,15.94,12,2025
2025-12-29,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,15.64,12,2025
2025-12-29,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,5.9,12,2025
2026-01-03,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,9.9,1,2026
2026-01-08,BRIAN TYLER,1114,TV por assinatura / Serviços de rádio,EBN         *SPOTIFY,Única,0.0,0.0,23.9,1,2026
2026-01-08,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,26.98,1,2026
2026-01-12,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,12.5,1,2026
2026-01-12,BRIAN TYLER,1114,Vestuário / Roupas,PLAY TENNIS,1/3,0.0,0.0,53.3,1,2026
2025-07-21,EVA MENDES,1117,Assistência médica e odontológica,HERMES E VIANNA COMERC,6/10,0.0,0.0,112.5,7,2025
2025-11-07,EVA MENDES,1117,Assistência médica e odontológica,OCULAR OFTALMOLOGIA E,3/5,0.0,0.0,132.0,11,2025
2025-12-02,EVA MENDES,1117,Empresa para empresa,MLP    *MAGALU-FISCHER,2/2,0.0,0.0,449.5,12,2025
2025-12-03,EVA MENDES,1117,Departamento / Desconto,MAG*MAGALU-MAGAZINE LU,2/2,0.0,0.0,278.42,12,2025
2025-12-12,EVA MENDES,1117,Serviços pessoais,NH COMERCIO DE COSMETI,Única,0.0,0.0,8.8,12,2025
2025-12-12,EVA MENDES,1117,Serviços pessoais,AVATIM CHEIROS DA TERR,1/2,0.0,0.0,64.0,12,2025
2025-12-12,EVA MENDES,1117,Vestuário / Roupas,LUPO,Única,0.0,0.0,80.0,12,2025
2025-12-12,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,6.98,12,2025
2025-12-23,EVA MENDES,1117,Especialidade varejo,BATH & BODY WORKS 3136 AL,Única,0.0,0.0,4.58,12,2025
2025-12-23,EVA MENDES,1117,Especialidade varejo,BATH & BODY WORKS 3136 AL,Única,22.46,5.83,130.92,12,2025
2026-01-05,EVA MENDES,1117,Vestuário / Roupas,FAMOUS FOOTWEAR #2349  SC,Única,72.75,5.72,416.28,1,2026
2026-01-05,EVA MENDES,1117,Vestuário / Roupas,FAMOUS FOOTWEAR #2349  SC,Única,0.0,0.0,14.57,1,2026
2026-01-07,EVA MENDES,1117,TV por assinatura / Serviços de rádio,NETFLIX.COM,Única,0.0,0.0,20.9,1,2026
2026-01-09,EVA MENDES,1117,Transporte,UBER *TRIP HELP.UBER.C,Única,44.95,5.67,254.78,1,2026
2026-01-09,EVA MENDES,1117,Transporte,UBER *TRIP HELP.UBER.C,Única,0.0,0.0,8.92,1,2026
2026-01-09,EVA MENDES,1117,Transporte,UBER   *TRIP,Única,48.51,5.67,274.96,1,2026
2026-01-09,EVA MENDES,1117,Transporte,UBER   *TRIP,Única,0.0,0.0,9.62,1,2026
2026-01-14,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,14.45,1,2026
2026-01-14,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,72.99,5.66,412.98,1,2026
2026-01-14,VIN DIESEL,1115,Empresa para empresa,CERVEJARIA,Única,0.0,0.0,39.0,1,2026
2026-01-14,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,27.95,1,2026
2026-01-14,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,LANCHERIA LAMBE BEICO,Única,0.0,0.0,38.0,1,2026
2026-01-15,VIN DIESEL,1115,Transporte,SERVICOSMIRANDA,Única,0.0,0.0,12.0,1,2026
2026-01-15,VIN DIESEL,1115,Associação,STOK CENTER 80,Única,0.0,0.0,150.67,1,2026
2026-01-15,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,24.47,1,2026
2026-01-17,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO REDE MAIS,Única,0.0,0.0,35.45,1,2026
2026-01-17,VIN DIESEL,1115,Relacionados a Automotivo,POSTO LUIZINHO,Única,0.0,0.0,507.05,1,2026
2026-01-18,VIN DIESEL,1115,Serviços Profissionais,MAGALHAESDOS,Única,0.0,0.0,21.0,1,2026
2026-01-18,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,34.85,1,2026
2026-01-19,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *CONTABO        35,Única,0.0,0.0,1.74,1,2026
2026-01-19,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *CONTABO        35,Única,8.76,5.66,49.6,1,2026
2026-01-20,VIN DIESEL,1115,-,Inclusao de Pagamento    ,Única,0.0,0.0,-18713.57,1,2026
2026-01-20,VIN DIESEL,1115,Materiais de construção para casa,WAINDUSTRIADE,Única,0.0,0.0,230.0,1,2026
2026-01-22,VIN DIESEL,1115,Empresa para empresa,CERVEJARIA,Única,0.0,0.0,51.0,1,2026
2026-01-23,VIN DIESEL,1115,Associação,STOK CENTER 50,Única,0.0,0.0,152.35,1,2026
2026-01-23,VIN DIESEL,1115,Relacionados a Automotivo,POSTO LUIZINHO,Única,0.0,0.0,278.03,1,2026
2026-01-26,VIN DIESEL,1115,Empresa para empresa,AMAZON MUSIC,Única,0.0,0.0,34.9,1,2026
2026-01-27,VIN DIESEL,1115,Associação,STOK CENTER 50,Única,0.0,0.0,547.81,1,2026
2026-01-30,VIN DIESEL,1115,Relacionados a Automotivo,POSTO LUIZINHO,Única,0.0,0.0,514.12,1,2026
2026-01-30,VIN DIESEL,1115,Relacionados a Automotivo,REDE MAIS,Única,0.0,0.0,115.0,1,2026
2026-02-01,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RECANTO DOS POMARES,Única,0.0,0.0,251.0,2,2026
2026-02-01,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADO DO ALEMAO,Única,0.0,0.0,40.52,2,2026
2026-02-03,VIN DIESEL,1115,Vestuário / Roupas,TRADIO GACHA,1/2,0.0,0.0,209.0,2,2026
2026-02-05,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RESTAURANTE PANELA VEL,Única,0.0,0.0,90.11,2,2026
2026-02-05,VIN DIESEL,1115,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,9.9,2,2026
2026-02-05,VIN DIESEL,1115,Associação,STOK CENTER 50,Única,0.0,0.0,510.7,2,2026
2026-02-05,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,185.59,2,2026
2026-02-05,VIN DIESEL,1115,Materiais de construção para casa,SINVEL MAT PARA CONSTR,Única,0.0,0.0,189.9,2,2026
2026-02-08,VIN DIESEL,1115,-,Anuidade Diferenciada,5/12,0.0,0.0,98.0,2,2026
2026-02-08,VIN DIESEL,1115,-,Estorno Tarifa,Única,0.0,0.0,-98.0,2,2026
2026-02-09,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,61.55,2,2026
2026-02-09,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,32.9,2,2026
2026-02-09,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,65.8,2,2026
2026-02-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,EVINO,Única,0.0,0.0,99.6,2,2026
2026-02-11,VIN DIESEL,1115,Relacionados a Automotivo,POSTO LUIZINHO,Única,0.0,0.0,200.06,2,2026
2025-07-03,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,8/12,0.0,0.0,99.54,7,2025
2025-07-05,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,8/12,0.0,0.0,133.25,7,2025
2025-07-12,VIN DIESEL,1122,Departamento / Desconto,MLP*MAGALU-MAGAZINE LU,7/10,0.0,0.0,317.7,7,2025
2025-09-22,VIN DIESEL,1122,Casa / Escritório Mobiliário,MERCADO*TRAMADESIGNER,5/12,0.0,0.0,256.19,9,2025
2025-10-22,VIN DIESEL,1122,Especialidade varejo,MERCADO*IMPORMUSICA,4/5,0.0,0.0,231.3,10,2025
2025-10-30,VIN DIESEL,1122,T&E Companhia aérea,UNITED AIRLINES INC,4/5,0.0,0.0,1258.95,10,2025
2025-12-14,VIN DIESEL,1122,Empresa para empresa,MERCADOLIVRE*BARTI,2/10,0.0,0.0,195.0,12,2025
2026-01-05,VIN DIESEL,1122,Departamento / Desconto,COLOMBO E-CO*76171516,2/10,0.0,0.0,407.29,1,2026
2026-01-13,VIN DIESEL,1122,Vestuário / Roupas,SHOPEE*XLC VESTUARIOS,Única,0.0,0.0,42.9,1,2026
2026-01-20,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.2,1,2026
2026-01-20,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.06,5.65,34.22,1,2026
2026-01-21,VIN DIESEL,1122,Seguro,ALLIANZ SEGU*09 DE 10,Única,0.0,0.0,122.03,1,2026
2026-01-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,20.0,5.66,113.22,1,2026
2026-01-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,0.0,0.0,3.96,1,2026
2026-01-21,VIN DIESEL,1122,Empresa para empresa,SERV. NUVEM INTELBRAS,Única,0.0,0.0,20.5,1,2026
2026-01-22,VIN DIESEL,1122,Empresa para empresa,AMAZON PRIME ALUGUEL,Única,0.0,0.0,32.9,1,2026
2026-01-28,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.16,1,2026
2026-01-28,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.03,5.51,33.25,1,2026
2026-01-30,VIN DIESEL,1122,Seguro,HDI SEGUROS SA,Única,0.0,0.0,317.13,1,2026
2026-02-04,VIN DIESEL,1122,Elétrico,CURSOR USAGE MID  JAN  NE,Única,20.0,5.5,109.94,2,2026
2026-02-04,VIN DIESEL,1122,Elétrico,CURSOR USAGE MID  JAN  NE,Única,0.0,0.0,3.85,2,2026
2026-02-04,VIN DIESEL,1122,Empresa para empresa,SHOPEE *CTRIMPORTS,Única,0.0,0.0,49.0,2,2026
2026-02-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,0.0,0.0,1.47,2,2026
2026-02-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,7.64,5.51,42.1,2,2026
2026-02-05,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.18,2,2026
2026-02-05,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.12,5.51,33.72,2,2026
2026-02-07,VIN DIESEL,1122,-,"CURSOR, AI POWERED IDE",Única,0.0,0.0,-5.87,2,2026
2026-02-08,VIN DIESEL,1122,Empresa serviços,GOOGLE YOUTUBEPREMIUM,Única,0.0,0.0,26.9,2,2026
2025-09-09,CHARLIZE THERON,1153,Associação,SIMBIOSE,6/12,0.0,0.0,79.9,9,2025
2025-12-12,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,2/2,0.0,0.0,89.99,12,2025
2025-12-23,CHARLIZE THERON,1153,Especialidade varejo,NOVO MUNDO,2/2,0.0,0.0,67.35,12,2025
2025-12-23,CHARLIZE THERON,1153,Assistência médica e odontológica,VANESSA VINDERFELTES P,2/2,0.0,0.0,225.0,12,2025
2026-01-02,CHARLIZE THERON,1153,Vestuário / Roupas,LOJAS RENNER FL 135,2/2,0.0,0.0,59.95,1,2026
2026-01-13,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,124.04,1,2026
2026-01-13,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO REDE MAIS,Única,0.0,0.0,52.96,1,2026
2026-01-17,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO REDE MAIS,Única,0.0,0.0,93.38,1,2026
2026-01-17,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,51.63,1,2026
2026-01-19,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,54.24,1,2026
2026-01-19,CHARLIZE THERON,1153,Assistência médica e odontológica,OLHAR CLINICA HECKLER,1/5,0.0,0.0,198.0,1,2026
2026-01-20,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,145.75,1,2026
2026-01-20,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADO MOY,Única,0.0,0.0,53.36,1,2026
2026-01-21,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,226.18,1,2026
2026-01-21,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADO MOY,Única,0.0,0.0,23.04,1,2026
2026-01-21,CHARLIZE THERON,1153,Vestuário / Roupas,00135  SH BELLA CITTA,1/2,0.0,0.0,59.95,1,2026
2026-01-21,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,23.99,1,2026
2026-01-22,CHARLIZE THERON,1153,Departamento / Desconto,SORDI,Única,0.0,0.0,99.99,1,2026
2026-01-23,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,232.05,1,2026
2026-01-23,CHARLIZE THERON,1153,Materiais de construção para casa,SANDRO BENEVENUTO DOS,Única,0.0,0.0,10.0,1,2026
2026-01-23,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO REDE MAIS,Única,0.0,0.0,41.79,1,2026
2026-01-26,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,66.42,1,2026
2026-01-27,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL DE CLINICAS D,Única,0.0,0.0,46.98,1,2026
2026-01-27,CHARLIZE THERON,1153,Assistência médica e odontológica,ALISON BLUM SARAIVA E,1/2,0.0,0.0,225.0,1,2026
2026-01-27,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL DE CLINICAS D,Única,0.0,0.0,73.4,1,2026
2026-01-27,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,48.2,1,2026
2026-02-05,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,35.36,2,2026
2026-02-05,CHARLIZE THERON,1153,Especialidade varejo,PONTO UTIL,Única,0.0,0.0,24.9,2,2026
2026-02-05,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,7.5,2,2026
2026-02-05,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,90.21,2,2026
2025-12-15,BRIAN TYLER,1114,Serviços pessoais,AVATIM CHEIROS DA TERR,2/2,0.0,0.0,100.0,12,2025
2025-12-15,BRIAN TYLER,1114,Serviços pessoais,HNA*OBOTICARIO,2/2,0.0,0.0,126.09,12,2025
2026-01-12,BRIAN TYLER,1114,Vestuário / Roupas,PLAY TENNIS,2/3,0.0,0.0,53.3,1,2026
2026-01-13,BRIAN TYLER,1114,Transporte,SERVICOSMIRANDA,Única,0.0,0.0,18.58,1,2026
2026-01-17,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,22.9,1,2026
2026-01-19,BRIAN TYLER,1114,Associação,IFOOD CLUB,Única,0.0,0.0,7.95,1,2026
2026-01-19,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,11.5,1,2026
2026-01-19,BRIAN TYLER,1114,Serviços Profissionais,DISCORD* RYOMENSUKUNAB SA,Única,7.42,5.66,42.01,1,2026
2026-01-19,BRIAN TYLER,1114,Serviços Profissionais,DISCORD* RYOMENSUKUNAB SA,Única,0.0,0.0,1.47,1,2026
2026-01-19,BRIAN TYLER,1114,Departamento / Desconto,SORDI,Única,0.0,0.0,46.98,1,2026
2026-01-19,BRIAN TYLER,1114,Transporte,FMIRANDASERVICOS,Única,0.0,0.0,14.84,1,2026
2026-01-19,BRIAN TYLER,1114,Elétrico,"CURSOR, AI POWERED IDE NE",Única,0.0,0.0,3.96,1,2026
2026-01-19,BRIAN TYLER,1114,Elétrico,"CURSOR, AI POWERED IDE NE",Única,20.0,5.66,113.23,1,2026
2026-01-20,BRIAN TYLER,1114,Transporte,SERVICOSMIRANDA,Única,0.0,0.0,7.5,1,2026
2026-01-20,BRIAN TYLER,1114,Serviços pessoais,SPARKY S BARBER SHOP L,1/2,0.0,0.0,52.45,1,2026
2026-01-20,BRIAN TYLER,1114,Serviços pessoais,SPARKY S BARBER SHOP L,Única,0.0,0.0,70.0,1,2026
